underlying_symbol,date,from_contract,to_contract,yield,annualized_yield,annualized_yield_trading
TA,2024-01-02,TA2405,TA2409,0.00741489720256161,0.022743172091890654,0.021982989353476774
TA,2024-01-03,TA2405,TA2409,0.005790190735694756,0.017759828727130975,0.017166212534059748
TA,2024-01-04,TA2405,TA2409,0.006811989100817373,0.020893916149565893,0.020195544157717387
TA,2024-01-05,TA2405,TA2409,0.007529089664613187,0.02309342628221692,0.02232153641744145
TA,2024-01-08,TA2405,TA2409,0.007925568573397657,0.02430951705285836,0.02349697977054364
TA,2024-01-09,TA2405,TA2409,0.008078679311555925,0.02477914242620095,0.023950908076612862
TA,2024-01-10,TA2405,TA2409,0.008067344791301334,0.024744376880882244,0.023917304557740427
TA,2024-01-11,TA2405,TA2409,0.008095740936290063,0.02483147430038549,0.02400149077582466
TA,2024-01-12,TA2405,TA2409,0.008735150244584267,0.02679268772498536,0.02589715131335571
TA,2024-01-15,TA2405,TA2409,0.010831586303284402,0.03322293277898157,0.03211246762856081
TA,2024-01-16,TA2405,TA2409,0.012909979064898769,0.03959783494695841,0.038274290874758705
TA,2024-01-17,TA2405,TA2409,0.013927576601671321,0.04271903747571456,0.041291168277896154
TA,2024-01-18,TA2405,TA2409,0.019553072625698276,0.0599737101544527,0.05796910943148195
TA,2024-01-19,TA2405,TA2409,0.016978516978517044,0.05207696384166993,0.05033630915983877
TA,2024-01-22,TA2405,TA2409,0.01580756013745699,0.04848537353085547,0.0468647665251666
TA,2024-01-23,TA2405,TA2409,0.016073871409028717,0.04930221062433178,0.0476543011185322
TA,2024-01-24,TA2405,TA2409,0.018002717391304435,0.05521841888929512,0.05337276214833785
TA,2024-01-25,TA2405,TA2409,0.02373685995252628,0.07280633514850497,0.07037280832984262
TA,2024-01-26,TA2405,TA2409,0.019898819561551484,0.06103419445349825,0.058994147406011464
TA,2024-01-29,TA2405,TA2409,0.016857720836142898,0.05170645466548032,0.04997818412597659
TA,2024-01-30,TA2405,TA2409,0.015905245346869767,0.04878499623199551,0.04715437444013155
TA,2024-01-31,TA2405,TA2409,0.01736465781409602,0.053261345396176864,0.051481103166496435
